DOWN;0.0;0.0;0.8236658932714617;1.0;0.0015818934047213435;0.002375;0.01425;0.9409090909090909;1.0;0.0;0.0;0.0;0.0;0.08739365815931942;-1.0;-1.0;-1.0;UP;UP;UP;UP;0.3982985305491106;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.037037037037037035;0.8482142857142857;0.6574074074074074;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8283062645011601;1.0;0.0017035775127768314;0.002416666666666667;0.0145;0.9363636363636364;1.0;0.0;0.0;0.0;0.0;0.08739365815931942;-1.0;-1.0;-1.0;UP;UP;UP;UP;0.3990719257540603;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.037037037037037035;0.8571428571428571;0.6666666666666666;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8329466357308585;1.0;0.0017035775127768314;0.002458333333333333;0.01475;0.9363636363636364;1.0;0.0;0.0;0.0;0.0;0.08894044856921887;-1.0;-1.0;-1.0;UP;UP;UP;UP;0.3511214230471771;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.037037037037037035;0.8660714285714286;0.6666666666666666;0.3482142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8375870069605569;1.0;0.0017035775127768314;0.0025;0.015;0.9363636363636364;1.0;0.0;0.0;0.0;0.0;0.09048723897911833;-1.0;0.08352668213457076;-1.0;UP;UP;UP;UP;0.3480278422273782;0.9992266047950503;0.3851508120649652;0.9992266047950503;0.037037037037037035;0.875;0.6666666666666666;0.3392857142857143;0.46296296296296297;0.4642857142857143;0.5;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8422273781902552;1.0;0.0017035775127768314;0.0025416666666666665;0.01525;0.9363636363636364;1.0;0.0;0.0;0.0;0.0;0.0920340293890178;-1.0;0.08507347254447023;-1.0;UP;UP;UP;UP;0.34493426140757927;0.9992266047950503;0.38592420726991494;0.9992266047950503;0.037037037037037035;0.8839285714285714;0.6666666666666666;0.33035714285714285;0.46296296296296297;0.4642857142857143;0.5092592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8468677494199536;1.0;0.0018252616208323193;0.0025833333333333333;0.0155;0.9318181818181818;1.0;0.0;0.0;0.0;0.0;0.09358081979891725;-1.0;0.08662026295436968;-1.0;UP;UP;UP;UP;0.34184068058778033;0.9992266047950503;0.3866976024748647;0.9992266047950503;0.037037037037037035;0.8928571428571429;0.6666666666666666;0.32142857142857145;0.46296296296296297;0.4642857142857143;0.5185185185185185;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8700696055684455;1.0;0.0018252616208323193;0.002625;0.01575;0.9318181818181818;1.0;0.0;0.0;0.0;0.0;0.0951276102088167;-1.0;0.08816705336426914;-1.0;UP;UP;UP;UP;0.33874709976798145;0.9992266047950503;0.3874709976798144;0.9992266047950503;0.037037037037037035;0.9017857142857143;0.6666666666666666;0.3125;0.46296296296296297;0.4642857142857143;0.5277777777777778;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8747099767981439;1.0;0.0018252616208323193;0.0026666666666666666;0.016;0.9318181818181818;1.0;0.0;0.0;0.0;0.0;0.09667440061871617;-1.0;0.0897138437741686;-1.0;UP;UP;UP;UP;0.3356535189481825;0.9992266047950503;0.3882443928847641;0.9992266047950503;0.037037037037037035;0.9107142857142857;0.6666666666666666;0.30357142857142855;0.46296296296296297;0.4642857142857143;0.5370370370370371;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8793503480278422;1.0;0.0018252616208323193;0.0027083333333333334;0.01625;0.9318181818181818;1.0;0.0;0.0;0.0;0.0;0.09822119102861562;-1.0;0.09126063418406806;-1.0;UP;UP;UP;UP;0.3325599381283836;0.9992266047950503;0.3890177880897138;0.9992266047950503;0.037037037037037035;0.9196428571428571;0.6666666666666666;0.29464285714285715;0.46296296296296297;0.4642857142857143;0.5462962962962963;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8839907192575406;1.0;0.002433682161109759;0.00275;0.0165;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.09822119102861562;-1.0;0.09126063418406806;-1.0;UP;UP;UP;UP;0.3356535189481825;0.9992266047950503;0.3882443928847641;0.9992266047950503;0.037037037037037035;0.9285714285714286;0.6666666666666666;0.30357142857142855;0.46296296296296297;0.4642857142857143;0.5370370370370371;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.888631090487239;1.0;0.002433682161109759;0.0027916666666666667;0.01675;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.09822119102861562;-1.0;0.09126063418406806;-1.0;UP;UP;UP;UP;0.33874709976798145;0.9992266047950503;0.3874709976798144;0.9992266047950503;0.037037037037037035;0.9375;0.6666666666666666;0.3125;0.46296296296296297;0.4642857142857143;0.5277777777777778;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8932714617169374;1.0;0.002433682161109759;0.0028333333333333335;0.017;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.09899458623356536;-1.0;0.0920340293890178;-1.0;UP;UP;UP;UP;0.33874709976798145;0.9992266047950503;0.3874709976798144;0.9992266047950503;0.037037037037037035;0.9464285714285714;0.6666666666666666;0.3125;0.46296296296296297;0.4642857142857143;0.5277777777777778;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.8979118329466357;1.0;0.002433682161109759;0.002875;0.01725;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.09899458623356536;-1.0;0.0920340293890178;-1.0;UP;UP;UP;UP;0.34184068058778033;0.9992266047950503;0.3866976024748647;0.9992266047950503;0.037037037037037035;0.9553571428571429;0.6666666666666666;0.32142857142857145;0.46296296296296297;0.4642857142857143;0.5185185185185185;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.9025522041763341;1.0;0.002555366269165247;0.002916666666666667;0.0175;0.9272727272727272;0.75;1.0;0.0;1.0;0.0;0.09976798143851508;-1.0;0.09280742459396751;-1.0;UP;UP;UP;UP;0.34184068058778033;0.9992266047950503;0.3866976024748647;0.9992266047950503;0.037037037037037035;0.9642857142857143;0.6666666666666666;0.32142857142857145;0.46296296296296297;0.4642857142857143;0.5185185185185185;0.35714285714285715;0.46296296296296297;0.4642857142857143;
DOWN;0.0;0.0;0.9071925754060325;1.0;0.002555366269165247;0.002958333333333333;0.01775;0.9272727272727272;0.75;1.0;0.0;1.0;0.0;0.09976798143851508;-1.0;0.09280742459396751;-1.0;UP;UP;UP;UP;0.34493426140757927;0.9992266047950503;0.38592420726991494;0.9992266047950503;0.037037037037037035;0.9732142857142857;0.6666666666666666;0.33035714285714285;0.46296296296296297;0.4642857142857143;0.5092592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9118329466357309;1.0;0.002555366269165247;0.003;0.018;0.9272727272727272;0.75;1.0;0.0;1.0;0.0;0.10054137664346481;-1.0;0.09358081979891725;-1.0;UP;UP;UP;UP;0.34493426140757927;0.9992266047950503;0.38592420726991494;0.9992266047950503;0.037037037037037035;0.9821428571428571;0.6666666666666666;0.33035714285714285;0.46296296296296297;0.4642857142857143;0.5092592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9164733178654292;1.0;0.002555366269165247;0.0030416666666666665;0.01825;0.9272727272727272;0.75;1.0;0.0;1.0;0.0;0.10054137664346481;-1.0;0.09358081979891725;-1.0;UP;UP;UP;UP;0.3480278422273782;0.9992266047950503;0.3851508120649652;0.9992266047950503;0.037037037037037035;0.9910714285714286;0.6666666666666666;0.3392857142857143;0.46296296296296297;0.4642857142857143;0.5;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9211136890951276;1.0;0.002677050377220735;0.0030833333333333333;0.0185;0.9227272727272727;0.75;1.0;0.0;1.0;0.0;0.10131477184841454;-1.0;0.09435421500386698;-1.0;UP;UP;UP;UP;0.3480278422273782;0.9992266047950503;0.3851508120649652;0.9992266047950503;0.037037037037037035;1.0;0.6666666666666666;0.3392857142857143;0.46296296296296297;0.4642857142857143;0.5;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9218870843000774;1.0;0.002677050377220735;0.003125;0.01875;0.9227272727272727;0.75;1.0;0.0;1.0;0.0;0.10131477184841454;-1.0;0.09435421500386698;-1.0;LEFT;RIGHT;LEFT;RIGHT;0.3511214230471771;0.9992266047950503;0.3843774168600155;0.9992266047950503;0.046296296296296294;1.0;0.6666666666666666;0.3482142857142857;0.46296296296296297;0.4642857142857143;0.49074074074074076;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.922660479505027;1.0;0.002677050377220735;0.0031666666666666666;0.019;0.9227272727272727;0.75;1.0;0.0;1.0;0.0;0.10208816705336426;-1.0;0.0951276102088167;-1.0;LEFT;RIGHT;LEFT;RIGHT;0.3511214230471771;0.9992266047950503;0.3843774168600155;0.9992266047950503;0.05555555555555555;1.0;0.6666666666666666;0.3482142857142857;0.46296296296296297;0.4642857142857143;0.49074074074074076;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9234338747099768;1.0;0.002677050377220735;0.0032083333333333334;0.01925;0.9227272727272727;0.75;1.0;0.0;1.0;0.0;0.10208816705336426;-1.0;0.0951276102088167;-1.0;LEFT;RIGHT;LEFT;RIGHT;0.3990719257540603;0.9992266047950503;0.38360402165506574;0.9992266047950503;0.06481481481481481;1.0;0.6666666666666666;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.48148148148148145;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9242072699149265;1.0;0.002798734485276223;0.00325;0.0195;0.9181818181818182;0.75;1.0;0.0;1.0;0.0;0.102861562258314;-1.0;0.09590100541376644;-1.0;LEFT;RIGHT;LEFT;RIGHT;0.3990719257540603;0.9992266047950503;0.38360402165506574;0.9992266047950503;0.07407407407407407;1.0;0.6666666666666666;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.48148148148148145;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9249806651198763;1.0;0.002798734485276223;0.0032916666666666667;0.01975;0.9181818181818182;0.75;1.0;0.0;1.0;0.0;0.10440835266821345;-1.0;0.09590100541376644;-1.0;LEFT;RIGHT;LEFT;RIGHT;0.3982985305491106;0.9992266047950503;0.382830626450116;0.9992266047950503;0.08333333333333333;1.0;0.6574074074074074;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.4722222222222222;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.925754060324826;1.0;0.002798734485276223;0.0033333333333333335;0.02;0.9181818181818182;0.75;1.0;0.0;1.0;0.0;0.10440835266821345;0.09899458623356536;0.09667440061871617;-1.0;RIGHT;LEFT;LEFT;RIGHT;0.3982985305491106;0.3851508120649652;0.382830626450116;0.9992266047950503;0.09259259259259259;1.0;0.6574074074074074;0.35714285714285715;0.5;0.35714285714285715;0.4722222222222222;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9265274555297757;1.0;0.002798734485276223;0.003375;0.02025;0.9181818181818182;0.75;1.0;0.0;1.0;0.0;0.10440835266821345;0.09899458623356536;0.09667440061871617;-1.0;RIGHT;LEFT;LEFT;RIGHT;0.39752513534416084;0.3843774168600155;0.3820572312451663;0.9992266047950503;0.10185185185185185;1.0;0.6481481481481481;0.35714285714285715;0.49074074074074076;0.35714285714285715;0.46296296296296297;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9273008507347255;1.0;0.0029204185933317107;0.003416666666666667;0.0205;0.9136363636363637;0.75;1.0;0.0;1.0;0.0;0.10363495746326373;0.09899458623356536;0.09744779582366589;-1.0;RIGHT;LEFT;LEFT;RIGHT;0.39752513534416084;0.38360402165506574;0.3820572312451663;0.9992266047950503;0.1111111111111111;1.0;0.6481481481481481;0.35714285714285715;0.48148148148148145;0.35714285714285715;0.46296296296296297;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9280742459396751;1.0;0.0029204185933317107;0.0034583333333333332;0.02075;0.9136363636363637;0.75;1.0;0.0;1.0;0.0;0.10363495746326373;0.09899458623356536;0.09744779582366589;-1.0;RIGHT;LEFT;LEFT;RIGHT;0.39675174013921116;0.382830626450116;0.38128383604021654;0.9992266047950503;0.12037037037037036;1.0;0.6388888888888888;0.35714285714285715;0.4722222222222222;0.35714285714285715;0.4537037037037037;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9288476411446249;1.0;0.0029204185933317107;0.0035;0.021;0.9136363636363637;0.75;1.0;0.0;1.0;0.0;0.102861562258314;0.09899458623356536;0.09822119102861562;-1.0;RIGHT;LEFT;LEFT;RIGHT;0.39675174013921116;0.3820572312451663;0.38128383604021654;0.9992266047950503;0.12962962962962962;1.0;0.6388888888888888;0.35714285714285715;0.46296296296296297;0.35714285714285715;0.4537037037037037;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9296210363495746;1.0;0.0029204185933317107;0.0035416666666666665;0.02125;0.9136363636363637;0.75;1.0;0.0;1.0;0.0;0.102861562258314;0.09899458623356536;0.09822119102861562;-1.0;RIGHT;LEFT;LEFT;RIGHT;0.39597834493426143;0.38128383604021654;0.3805104408352668;0.9992266047950503;0.1388888888888889;1.0;0.6296296296296297;0.35714285714285715;0.4537037037037037;0.35714285714285715;0.4444444444444444;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9303944315545244;1.0;0.003042102701387199;0.0035833333333333333;0.0215;0.9090909090909091;0.75;1.0;0.0;1.0;0.0;0.10208816705336426;0.09899458623356536;0.09899458623356536;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.39597834493426143;0.3805104408352668;0.3805104408352668;0.9992266047950503;0.14814814814814814;1.0;0.6296296296296297;0.35714285714285715;0.4444444444444444;0.35714285714285715;0.4444444444444444;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9311678267594741;1.0;0.003042102701387199;0.003625;0.02175;0.9090909090909091;0.75;1.0;0.0;1.0;0.0;0.10208816705336426;0.09744779582366589;0.09744779582366589;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3952049497293117;0.37973704563031707;0.37973704563031707;0.9992266047950503;0.1574074074074074;1.0;0.6203703703703703;0.35714285714285715;0.4351851851851852;0.35714285714285715;0.4351851851851852;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9319412219644239;1.0;0.003042102701387199;0.0036666666666666666;0.022;0.9090909090909091;0.75;1.0;0.0;1.0;0.0;0.10131477184841454;0.09590100541376644;0.09667440061871617;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3952049497293117;0.37896365042536734;0.37973704563031707;0.9992266047950503;0.16666666666666666;1.0;0.6203703703703703;0.35714285714285715;0.42592592592592593;0.35714285714285715;0.4351851851851852;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9327146171693735;1.0;0.003042102701387199;0.0037083333333333334;0.02225;0.9090909090909091;0.75;1.0;0.0;1.0;0.0;0.10131477184841454;0.09435421500386698;0.0951276102088167;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.39443155452436196;0.37819025522041766;0.37896365042536734;0.9992266047950503;0.17592592592592593;1.0;0.6111111111111112;0.35714285714285715;0.4166666666666667;0.35714285714285715;0.42592592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9334880123743233;1.0;0.003163786809442687;0.00375;0.0225;0.9045454545454545;0.75;1.0;0.0;1.0;0.0;0.10054137664346481;0.09280742459396751;0.09435421500386698;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.39443155452436196;0.3774168600154679;0.37896365042536734;0.9992266047950503;0.18518518518518517;1.0;0.6111111111111112;0.35714285714285715;0.4074074074074074;0.35714285714285715;0.42592592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.934261407579273;1.0;0.003163786809442687;0.0037916666666666667;0.02275;0.9045454545454545;0.75;1.0;0.0;1.0;0.0;0.10054137664346481;0.09126063418406806;0.09280742459396751;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3936581593194122;0.3766434648105182;0.37819025522041766;0.9992266047950503;0.19444444444444445;1.0;0.6018518518518519;0.35714285714285715;0.39814814814814814;0.35714285714285715;0.4166666666666667;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9350348027842227;1.0;0.003163786809442687;0.003833333333333333;0.023;0.9045454545454545;0.75;1.0;0.0;1.0;0.0;0.09976798143851508;0.0897138437741686;0.0920340293890178;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3936581593194122;0.37587006960556846;0.37819025522041766;0.9992266047950503;0.2037037037037037;1.0;0.6018518518518519;0.35714285714285715;0.3888888888888889;0.35714285714285715;0.4166666666666667;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9358081979891725;1.0;0.003163786809442687;0.003875;0.02325;0.9045454545454545;0.75;1.0;0.0;1.0;0.0;0.09976798143851508;0.08816705336426914;0.09048723897911833;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3928847641144625;0.3750966744006187;0.3774168600154679;0.9992266047950503;0.21296296296296297;1.0;0.5925925925925926;0.35714285714285715;0.37962962962962965;0.35714285714285715;0.4074074074074074;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9373549883990719;1.0;0.0032854709174981746;0.003958333333333334;0.02375;0.9;0.75;1.0;0.0;1.0;0.0;0.10054137664346481;0.08662026295436968;0.0897138437741686;-1.0;LEFT;LEFT;LEFT;RIGHT;0.39211136890951276;0.37354988399071926;0.3766434648105182;0.9992266047950503;0.23148148148148148;1.0;0.5833333333333334;0.35714285714285715;0.3611111111111111;0.35714285714285715;0.39814814814814814;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9381283836040216;1.0;0.0032854709174981746;0.004;0.024;0.9;0.75;1.0;0.0;1.0;0.0;0.10131477184841454;0.08662026295436968;0.09048723897911833;-1.0;LEFT;LEFT;LEFT;RIGHT;0.39211136890951276;0.3727764887857695;0.3766434648105182;0.9992266047950503;0.24074074074074073;1.0;0.5833333333333334;0.35714285714285715;0.35185185185185186;0.35714285714285715;0.39814814814814814;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9389017788089714;1.0;0.0032854709174981746;0.0040416666666666665;0.02425;0.9;0.75;1.0;0.0;1.0;0.0;0.102861562258314;0.08662026295436968;0.09048723897911833;-1.0;LEFT;LEFT;LEFT;RIGHT;0.391337973704563;0.3720030935808198;0.37587006960556846;0.9992266047950503;0.25;1.0;0.5740740740740741;0.35714285714285715;0.3425925925925926;0.35714285714285715;0.3888888888888889;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9396751740139211;1.0;0.0034071550255536627;0.004083333333333333;0.0245;0.8954545454545455;0.75;1.0;0.0;1.0;0.0;0.10363495746326373;0.08662026295436968;0.09126063418406806;-1.0;LEFT;LEFT;LEFT;RIGHT;0.391337973704563;0.37122969837587005;0.37587006960556846;0.9992266047950503;0.25925925925925924;1.0;0.5740740740740741;0.35714285714285715;0.3333333333333333;0.35714285714285715;0.3888888888888889;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9404485692188709;1.0;0.0034071550255536627;0.004125;0.02475;0.8954545454545455;0.75;1.0;0.0;1.0;0.0;0.10518174787316319;0.08662026295436968;0.09126063418406806;-1.0;LEFT;LEFT;LEFT;RIGHT;0.3905645784996133;0.4191802010827533;0.3750966744006187;0.9992266047950503;0.26851851851851855;1.0;0.5648148148148148;0.35714285714285715;0.3333333333333333;0.36607142857142855;0.37962962962962965;0.35714285714285715;0.46296296296296297;0.4642857142857143;
RIGHT;0.0;0.0;0.9412219644238206;1.0;0.0034071550255536627;0.004166666666666667;0.025;0.8954545454545455;0.75;1.0;0.0;1.0;0.0;0.10595514307811292;0.08662026295436968;0.0920340293890178;0.10208816705336426;LEFT;LEFT;LEFT;LEFT;0.3905645784996133;0.4222737819025522;0.3750966744006187;0.3851508120649652;0.2777777777777778;1.0;0.5648148148148148;0.35714285714285715;0.3333333333333333;0.375;0.37962962962962965;0.35714285714285715;0.5;0.35714285714285715;
RIGHT;0.0;0.0;0.9419953596287703;1.0;0.0034071550255536627;0.004208333333333333;0.02525;0.8954545454545455;0.75;1.0;0.0;1.0;0.0;0.10750193348801237;0.08662026295436968;0.0920340293890178;0.10208816705336426;LEFT;LEFT;LEFT;LEFT;0.38979118329466356;0.4253673627223511;0.374323279195669;0.3843774168600155;0.28703703703703703;1.0;0.5555555555555556;0.35714285714285715;0.3333333333333333;0.38392857142857145;0.37037037037037035;0.35714285714285715;0.49074074074074076;0.35714285714285715;
RIGHT;0.0;0.0;0.94276875483372;1.0;0.003528839133609151;0.00425;0.0255;0.8909090909090909;0.75;1.0;0.0;1.0;0.0;0.10827532869296211;0.08662026295436968;0.09280742459396751;0.10208816705336426;LEFT;LEFT;LEFT;LEFT;0.38979118329466356;0.42846094354215003;0.374323279195669;0.38360402165506574;0.2962962962962963;1.0;0.5555555555555556;0.35714285714285715;0.3333333333333333;0.39285714285714285;0.37037037037037035;0.35714285714285715;0.48148148148148145;0.35714285714285715;
RIGHT;0.0;0.0;0.9435421500386698;1.0;0.003528839133609151;0.004291666666666667;0.02575;0.8909090909090909;0.75;1.0;0.0;1.0;0.0;0.10827532869296211;0.08662026295436968;0.09280742459396751;0.10208816705336426;LEFT;LEFT;LEFT;LEFT;0.3890177880897138;0.43155452436194897;0.37354988399071926;0.382830626450116;0.3055555555555556;1.0;0.5462962962962963;0.35714285714285715;0.3333333333333333;0.4017857142857143;0.3611111111111111;0.35714285714285715;0.4722222222222222;0.35714285714285715;
RIGHT;0.0;0.0;0.9443155452436195;1.0;0.003528839133609151;0.004333333333333333;0.026;0.8909090909090909;0.75;1.0;0.0;1.0;0.0;0.10904872389791183;0.08662026295436968;0.09358081979891725;0.10208816705336426;LEFT;LEFT;LEFT;LEFT;0.3890177880897138;0.43464810518174785;0.37354988399071926;0.3820572312451663;0.3148148148148148;1.0;0.5462962962962963;0.35714285714285715;0.3333333333333333;0.4107142857142857;0.3611111111111111;0.35714285714285715;0.46296296296296297;0.35714285714285715;
RIGHT;0.0;0.0;0.9450889404485692;1.0;0.003528839133609151;0.004375;0.02625;0.8909090909090909;0.75;1.0;0.0;1.0;0.0;0.10904872389791183;0.08662026295436968;0.09358081979891725;0.10208816705336426;LEFT;LEFT;LEFT;LEFT;0.3882443928847641;0.4377416860015468;0.3727764887857695;0.38128383604021654;0.32407407407407407;1.0;0.5370370370370371;0.35714285714285715;0.3333333333333333;0.41964285714285715;0.35185185185185186;0.35714285714285715;0.4537037037037037;0.35714285714285715;
RIGHT;0.0;0.0;0.945862335653519;1.0;0.0036505232416646385;0.004416666666666667;0.0265;0.8863636363636364;0.75;1.0;0.0;1.0;0.0;0.10982211910286156;0.08662026295436968;0.09435421500386698;0.10208816705336426;UP;UP;UP;UP;0.3882443928847641;0.4408352668213457;0.3727764887857695;0.3805104408352668;0.3333333333333333;1.0;0.5370370370370371;0.35714285714285715;0.3333333333333333;0.42857142857142855;0.35185185185185186;0.35714285714285715;0.4444444444444444;0.35714285714285715;
